abstract_id,Session title,abstract Title,Ground Truth,indication
262725,"Quality of life, palliative care, ethics and health economics",Economic Burden Of Transfusion-Dependent Beta-Thalassemia In The United States,Beta-Thalassemia,Beta-Thalassemia
311878,Fellows-In-Training: Roundtables,Roundtable 24 - Salivary Lip Biopsies in Practice IV,,
262728,"Quality of life, palliative care, ethics and health economics",Factors Associated With A Lymphoma Diagnosis Prior To Biopsy,Lymphoma,Lymphoma
377420,Chronic lymphocytic leukemia and related disorders - Biology & Translational Research,Expression Of The Long Non-Coding Rna Malat1 In Chronic Lymphocytic Leukemia,Chronic Lymphocytic Leukemia,Chronic Lymphocytic Leukemia
344653,Diagnostic and Prognostic Biomarkers 1,Identification of molecular biomarkers differentiating malignant uterine leiomyosarcoma from benign leiomyoma,malignant;;uterine leiomyosarcoma,Malignant Uterine Leiomyosarcoma
180817,Myeloma and Plasma Cell Dyscrasias: Clinical-Prospective Therapeutic Trials: Poster I,"Daratumumab, Bortezomib, Melphalan, and Prednisone Versus Bortezomib, Melphalan, and Prednisone in Transplant-Ineligible Patients with Newly Diagnosed Multiple Myeloma: Pooled Analysis of Octans and Alcyone",Newly Diagnosed;;Multiple Myeloma,Newly Diagnosed Multiple Myeloma
328274,Aggressive Lymphomas: Clinical and Epidemiological: Poster II,Prognostic Factors and Outcomes of Adolescent and Adult Burkitt Lymphoma and Leukemiafrom a Low-Middle Income Country: An Experience from Hematology Cancer Consortium,Adolescent;;Adult;;Burkitt Lymphoma;;Leukemia,Adolescent Adult Burkitt Lymphoma;;Adolescent Adult Leukemia
393814,"Nsclc, Early Stage",Personalized Tumor-Informed Circulating Tumor Dna (Ctdna) Analysis For Molecular Residual Disease (Mrd) Detection In Resected Non-Small Cell Lung Cancer (Nsclc) With Common Driver Genes,Resected;;Non-Small Cell Lung Cancer,Resected Non-Small Cell Lung Cancer
213592,MP17: Pediatric Urology: Upper & Lower Urinary Tract,Are pre-operative urine cultures and cystoscopies before ureteral reimplantation clinically useful or cost effective?,,
344667,Diagnostic and Prognostic Biomarkers 1,Detecting and intervening on rare pre-existing resistant subclones to BRAF/MEK inhibitors in metastatic melanoma,metastatic;;melanoma,Metastatic Melanoma
180828,Myeloma and Plasma Cell Dyscrasias: Clinical-Prospective Therapeutic Trials: Poster I,Impact of Daratumumab Monotherapy on Bone Metabolism Parameters in Patients with Relapsed and/or Refractory Multiple Myeloma Who Have Received at Least Two Prior Lines of Therapy Including Lenalidomide and a Proteasome Inhibitor: Outcomes of the Phase 2 Rebuild Study,Relapsed;;Refractory;;Multiple Myeloma,Relapsed and/or Refractory Multiple Myeloma
377438,Myeloma and other monoclonal gammopathies - Biology & Translational Research,Pharmacodynamic Activity Of Gen3014 (Hexabody-Cd38) In Patients With Multiple Myeloma Supports Enhanced Complement Dependent Cytotoxicity Of Gen3014 Compared To Daratumumab,Multiple Myeloma,Multiple Myeloma
311906,Genetic Predisposition and the Balance Between Infection and Autoimmunity,Q&A,,
393826,"Nsclc, Early Stage",Concordance Of Pd-L1 Expression Between Biopsy And Matched Surgical Specimen In Early-Stage Non-Small Cell Lung Cancer: Lc-Scrum-Advantage/Mrd,Early-Stage;;Non-Small Cell Lung Cancer,Early-Stage Non-Small Cell Lung Cancer
393827,"Nsclc, Early Stage",Predicting Pd-L1 Expression Using [18F]Fdg Pet/Ct In Early Stage Non-Small Cell Lung Cancer (Nsclc).,Early Stage;;Non-Small Cell Lung Cancer,Early Stage Non-Small Cell Lung Cancer
213605,MP17: Pediatric Urology: Upper & Lower Urinary Tract,Is Excretory Phase Computerized Tomography Important for Evaluation of High Grade Renal Trauma?: Results from the Traumatic Renal Injury Collaboration for Kids (TRICK),Traumatic Renal Injury,Traumatic Renal Injury
393830,"Nsclc, Early Stage",Real-World Outcomes In Stage I-Iii Resectable Non-Small Cell Lung Cancer (Nsclc): Thassos-Intl Study,Stage I-III;;Resectable;;Non-Small Cell Lung Cancer,Stage I-III Resectable Non-Small Cell Lung Cancer
393832,"Nsclc, Early Stage",Neoadjuvant Therapy With Anti-Pd-1/Pd-L1 Plus Platinum-Base Chemotherapy For Resectable Stage Ii-Iii Non-Small Cell Lung Cancer: A Systematic Review And Meta-Analysis Of Randomized Clinical Trials,Resectable;;Stage Ii-Iii;;Non-Small Cell Lung Cancer,Resectable Stage II-III Non-Small Cell Lung Cancer
164457,Society for Benign Prostate Disease,"Welcome and Why SOBPD Should Exist, Who We Are and Our Mission. Society Benefits, Annual meetings",Benign Prostate Disease,Benign Prostatic Hyperplasia
180842,Experimental Transplantation: Basic and Translational: Poster I,The Potential Roles of Mucosa-Associated Invariant T Cells in the Pathogenesis of Gut Graft-Versus-Host Disease after Hematopoietic Stem Cell Transplantation,Graft-Versus-Host Disease,Graft-Versus-Host Disease
262759,"Quality of life, palliative care, ethics and health economics",Health-Related Quality Of Life In Patients With Triple-Class Exposed Relapsed/Refractory Multiple Myeloma Treated With Iberdomide Plus Dexamethasone In A Phase 1B/2A Open-Label Dose Escalation Study,Relapsed;;Refractory;;Multiple Myeloma ,Relapsed/Refractory Multiple Myeloma 
164460,Society for Benign Prostate Disease,The Advent of Directed Medical BPH Care-How Alpha Blockers were Developed,BPH,Benign Prostatic Hyperplasia
295539,Supportive care and symptom management,Patient and Public Involvement in Cancer Research: The Needs and Perceptions of Older Adults Living with and After Cancer,Older Adult;;Cancer,Older Adult Cancer
164469,Society for Benign Prostate Disease,Photoselective Vaporization of the Prostate,Benign;;Prostate Disease,Benign Prostate Disease
311932,How Does the Use of Concomitant Methotrexate Affect the Efficacy and Safety of Biologics for Psoriatic Arthritis?,How Does the Use of Concomitant Methotrexate Affect the Efficacy and Safety of Biologics for Psoriatic Arthritis?,Psoriatic Arthritis,Psoriatic Arthritis
344700,Liquid Biopsies: Circulating Nucleic Acids and Circulating Tumor Cells 1,OvaPrint - a novel cfDNA methylation liquid biopsy for cancer risk assessment in high grade serous ovarian carcinoma,high grade;;serous ovarian carcinoma,High Grade Serous Ovarian Carcinoma
393855,"Nsclc, Metastatic",First-Line Osimertinib In Patients With Egfr Mutated Lung Cancer With Uncommon Mutations (Ocelot Study - Interim Analysis),Egfr;;Mutated;;Lung Cancer,EGFR-Mutated Lung Cancer
344703,Liquid Biopsies: Circulating Nucleic Acids and Circulating Tumor Cells 1,Development of a genome-wide methylome enrichment platform for multi-cancer early detection (MCED),cancer,Cancer
230018,Breast Cancer-Local/Regional/Adjuvant,Breast cancer: Online education's effect on clinician ability to assess risk of recurrence and understanding the latest data.,Breast cancer,Breast Cancer
148103,Myelodysplastic Syndromes - Biology & Translational Research,Cohesin Mutations Are Associated With A Poor Prognosis Phenotype And A Worse Clinical Outcome In Low-Risk Myelodysplastic Syndromes Patients,Low-Risk;;Myelodysplastic Syndromes,Low-Risk Myelodysplastic Syndrome
262793,Sickle cell disease,Long-Term Follow-Up Of Dutch Patients With Sickle Cell Disease Diagnosed By Neonatal Screening - Effect On The Morbidity And Mortality In The Netherlands.,Sickle Cell Disease,Sickle Cell Disease
328332,Aggressive Lymphomas: Clinical and Epidemiological: Poster I,Impact on Tumour Treatment and Outcome of Sars-Cov-2 Infection in 91 Patients with Primary CNS Lymphoma: A Real-Life Study of the International PCNSL Collaborative Group,Sars-Cov-2 Infection;;Primary CNS Lymphoma,Sars-Cov-2 Infection;;Primary CNS Lymphoma
262802,Stem cell transplantation - Clinical,Allogeneic Hematopoietic Stem Transplantation (Hsct) In Patients Over 60 Years. Retrospective Experience Of Two Spanish Centers Between 2015-2020,,
148116,Myelodysplastic Syndromes - Biology & Translational Research,Mesenchymal Stromal Cells As A Potential Therapeutic Tool In Enhancing Residual Healthy Haematopoiesis In Low-Risk Mds Patients,Low-Risk;;Mds,Low-Risk Myelodysplastic Syndrome
377489,Acute lymphoblastic leukemia - Clinical,Prophylactic And Preemptive Use Of Dli Compare Favourably To Their Therapeutic Use In Adult Acute Lymphoblastic Leukemia (All) - Results Of A Multicentre Retrospective Study,Adult;;Acute Lymphoblastic Leukemia,Adult Acute Lymphoblastic Leukemia
311960,Ignite Session 1C,"Phosphofructokinase P Fine-Tunes T Regulatory Cell Metabolism, Function and Stability in Systemic Autoimmunity",,
230042,Breast Cancer-Local/Regional/Adjuvant,Predictive value of circulating tumor cells FTH1 gene on the efficacy of neoadjuvant chemotherapy in non-metastatic breast cancer.,non-metastatic;;breast cancer,Non-Metastatic Breast Cancer
213661,MP20: Trauma/Reconstruction/Diversion: External Genitalia Reconstruction and Urotrauma (including transgender surgery) I,A Pilot Study of Outcomes after Robot-Assisted Sigmoid Vaginoplasty for Gender Dysphoria,Gender Dysphoria,Gender Dysphoria
410269,Interventions to Reduce CKD Progression,Impact of Primary Kidney Disease on the Effects of Empagliflozin in Patients with CKD,Primary Kidney Disease;;CKD,Primary Kidney Disease;;Chronic Kidney Disease
393888,"Nsclc, Metastatic",Updated Patient-Reported Outcomes From The Crown Study: Analyses In First-Line Alk+ Patients With (W) And Without (W/O) Baseline Brain Metastases (Bms) And W Or W/O Central Nervous System Adverse Events (Cns Aes),First-Line;;Alk+;;Metastatic;;Nsclc,First-Line ALK-Postive Metastatic Non-Small Cell Lung Cancer
148133,Myelodysplastic Syndromes - Clinical,Venetoclax Combined With Azacitidine In The Treatment Of Relapsed/Refractory High-Risk Myelodysplastic Syndromes And Acute Myeloid Leukemia: A Retrospective Single-Center Study,Relapsed;;Refractory;;High-Risk;;Myelodysplastic Syndromes;;Acute Myeloid Leukemia,Relapsed/Refractory High-Risk Myelodysplastic Syndrome;;Relapsed/Refractory High-Risk Acute Myeloid Leukemia
230055,Breast Cancer-Local/Regional/Adjuvant,Axillary surgery after neoadjuvant chemotherapy in breast cancer patients downstaging from cN+ to ycN0.,breast cancer,Breast Cancer
230053,Breast Cancer-Local/Regional/Adjuvant,Neutrophil-lymphocyte ratio and prediction of pathological complete response to neoadjuvant treatment in breast cancer.,breast cancer,Breast Cancer
410286,"Kidney Transplantation: Biomarkers, New and Old",Differential cfDNA Methylation in Kidney Allograft Rejection,,
410288,"Kidney Transplantation: Biomarkers, New and Old",Elevated Glycolytic Markers in Urinary Extracellular Vesicles in Kidney Transplant T Cell-Mediated Rejection,,
410290,"Kidney Transplantation: Biomarkers, New and Old",Uncontrolled Hypertension Is Associated with Increased Risk of Graft Failure in Kidney Transplant Recipients: A Nationwide Population-Based Study,Hypertension ,Hypertension 
230073,Breast Cancer-Local/Regional/Adjuvant,Impacts of subtypes on clinical feature and outcome of male breast cancer.,breast cancer,Breast Cancer
393915,"Nsclc, Metastatic",Efficacy Of First-Line Treatment Options In Advanced Her2-Altered Non-Small Cell Lung Cancer: A Multi-Center Retrospective Study,First-Line;;Advanced;;Her2-Altered;;Non-Small Cell Lung Cancer,First-Line Advanced HER2-Altered Non-Small Cell Lung Cancer
148158,Myeloma And Other Monoclonal Gammopathies - Biology & Translational Research,Tumor Associated Macrophages Inhibit Cd8+T Cells Immune Responses Via Pd-1/Pd-L1 Pathway In Multiple Myeloma,Multiple Myeloma,Multiple Myeloma
262851,Stem cell transplantation - Clinical,Efficacy And Safety Comparison Of Calcineurin Inhibitors Used For Gvhd Prophylaxis In Hematopoietic Stem Cell Transplantation In Children With Thalassemia,Thalassemia,Thalassemia
213700,"MP22: Trauma/Reconstruction/Diversion: Urethral Reconstruction (including Stricture, Diverticulum) I",How is health-related quality of life affected by salvage cystectomy and urinary diversion as a last-line option for benign disease,,
180933,"Allogeneic Transplantation: Conditioning Regimens, Engraftment and Acute Toxicities: Poster I",Screening Chest CT Prior to Allogenic Transplantation - High Rates of Occult Abnormalities,,
180932,"Allogeneic Transplantation: Conditioning Regimens, Engraftment and Acute Toxicities: Poster I",The Impact of Letermovir (LTV) Prophylaxis on Early Cytomegalovirus Infection (CMVi) and Outcomes in the Adult Allogeneic Hematopoietic Cell Transplantation (alloHCT) Recipients with High-Risk Donor Type,Early;;Cytomegalovirus Infection,Early Cytomegalovirus Infection
393929,"Nsclc, Metastatic",Real-World Routine Kras Testing Practices In France For Patients (Pts) With Advanced Or Metastatic (Am) Non-Small Cell Lung Cancer (Nsclc): Data From The Esme Cohort,Advanced;;Metastatic;;Non-Small Cell Lung Cancer,Advanced Or Metastatic Non-Small Cell Lung Cancer
393942,"Nsclc, Metastatic",Recurrence Of Infusion-Related Reaction (Irrs) Associated To Avimantamab,Nsclc;;Metastatic,Metastatic Non-Small Cell Lung Cancer
213726,MP23: Bladder Cancer: Invasive III,Circulating tumor DNA is a strong predictor in patients treated with systemic therapy for urothelial carcinoma,urothelial carcinoma,Urothelial Carcinoma
230112,Breast Cancer-Local/Regional/Adjuvant,Survival trends of patients with Paget disease of the breast: A National Cancer Database (NCDB) study.,Paget disease of the breast,Paget Disease of the Breast
410337,"Bioengineering, Augmented Intelligence, Digital Health, and Data Science",A Novel Glomerular Endothelium-Targeting Adeno-Associated Virus (AAV) Delivers Bacterial Proteinase to Treat Glomerulonephritis,Glomerulonephritis,Glomerulonephritis
295653,"Young Oncologist Forum: Going on a Research Journey: From grant writing, over PhD to team management",Discussion,,
328423,Chronic Myeloid Leukemia: Clinical and Epidemiological: Poster II,"ASC4START: A Phase IIIb, Open-Label, Randomized Study of Tolerability and Efficacy of Asciminib Versus Nilotinib in Patients with Newly Diagnosed Philadelphia Chromosome-Positive Chronic Myelogenous Leukemia in Chronic Phase",Newly Diagnosed;;Philadelphia Chromosome;;Positive;;Chronic Myelogenous Leukemia;;Chronic Phase,Newly Diagnosed Ph-Positive Chronic Myelogenous Leukemia in Chronic Phase
410348,COVID-19: A New Understanding and Lessons Learned,Excess Mortality During the COVID-19 Pandemic in a Mid-Sized Dialysis Provider,COVID-19,COVID-19 Infection
328431,Chronic Myeloid Leukemia: Clinical and Epidemiological: Poster III,Cancer-Related Gene Mutations Drive Resistance to the Third-Generation Tyrosine Kinase Inhibitor Therapy in Chronic Myeloid Leukaemia,Chronic Myeloid Leukaemia,Chronic Myeloid Leukaemia
328438,Chronic Myeloid Leukemia: Clinical and Epidemiological: Poster III,Digital Droplet (dd) Polymerase Chain Reaction (PCR) Assays Offer Limited Advantages over Conventional Reverse-Transcriptase Quantitative PCR (RT-qPCR) for the Prediction of Molecular Recurrence after Treatment Discontinuation in Chronic Myeloid Leukemia (CML): Results from the Destiny Study,Chronic Myeloid Leukemia,Chronic Myeloid Leukemia
328439,Chronic Myeloid Leukemia: Clinical and Epidemiological: Poster III,Targeted Next-Generation Sequencing Identifies Additional Mutations Other Than BCR-ABL in Chronic Myeloid Leukemia Patients: A Chinese Monocentric Retrospective Study,BCR-ABL;;Chronic Myeloid Leukemia,BCR-ABL-Fusion Chronic Myeloid Leukemia
180989,Autologous Transplantation: Clinical and Epidemiological: Poster I,Safety of Autologous Hematopoietic Stem Cell Transplantation in Patients over 75 Years Old. Single Center Experience Serving a Minority Population,,
328455,Chronic Myeloid Leukemia: Clinical and Epidemiological: Poster I,Subjects with Chronic Myeloid Leukemia Identified As Intermediate- or High-Risk Subjects Using the Imatinib Therapy Failure (IMTF) Model Benefit from Initial Therapy with a Second-Generation Tyrosine Kinase Inhibitor,Chronic Myeloid Leukemia;;Intermediate;;High-Risk,Intermediate-Risk High-Risk Chronic Myeloid Leukemia
148233,Myeloma And Other Monoclonal Gammopathies - Clinical,"Survival Among Older Patients With Previously Treated Multiple Myeloma Treated With Selinexor, Bortezomib, And Dexamethasone (Xvd) In The Boston Study",Older;;Previously Treated;;Multiple Myeloma,Elderly Previously Treated Multiple Myeloma
262924,Acute lymphoblastic leukemia - Clinical,A Phase 1/2 Study To Evaluate Ponatinib With Chemotherapy In Pediatric Patients With Relapsed/Resistant/Intolerant Philadelphia Chromosome-Positive Acute Lymphoblastic Leukemia Or With T315I Mutation,Relapsed;;Intolerant;;Philadelphia Chromosome;;Positive;;Acute Lymphoblastic Leukemia;;T315I Mutation,Relapsed/Intolerant Ph-Positive T315I Mutated Acute Lymphoblastic Leukemia
410383,Kidney Transplantation: New Translational Insights,Outcomes Associated with Sodium-Glucose Cotransporter-2 Inhibitors in Kidney Transplant Recipients: A Real-World Analysis Using a Global Federated Database,,
377619,Bleeding disorders (congenital and acquired),Discontinuation Of Treatment With Thrombopoietin Receptor Agonists In Patients With Immune Thrombocytopenia: A Single-Center Clinical Experience,Immune Thrombocytopenia,Immune Thrombocytopenia
213784,MP26: Stone Disease: Epidemiology & Evaluation I,Rural Hospital Location is Associated with Higher Reported Prices for Ureteroscopy with Laser Lithotripsy Among Commercially Insured Patients,Stone Disease,Stone Disease
394009,"Nsclc, Metastatic",Challenge Of Systemic First-Line Treatment Of Elderly Lung Cancer Patients,First-Line;;Elderly;;Lung Cancer,First-Line Elderly Lung Cancer
344862,Targeting the Tumor Microenvironment,"Mini-tumors: Pre-clinical HCI assays to screen anti-cancer drugs in the context of organoids, cancer-associated fibroblasts and immune cells",cancer,Cancer
148257,Myeloma And Other Monoclonal Gammopathies - Clinical,Overall And Complete Response Rates As Potential Surrogates For Overall Survival In Relapsed Refractory Multiple Myeloma,Relapsed;;Refractory;;Multiple Myeloma,Relapsed Refractory Multiple Myeloma
295712,"Empowering young cancer nurses academically, clinically and in career progression",The impact of an Education WhatsApp Group to support nurses working in an acute oncology/haematology setting during the Covid-19 pandemic,Covid-19,Covid-19 Infection
230183,Breast Cancer-Metastatic,Treatment of alpelisib induced hyperglycemia with sodium-glucose cotransporter-2 inhibitors: A single institution experience.,hyperglycemia ,Hyperglycemia 
394023,"Nsclc, Metastatic",Gut Microbiome Is Associated With The Clinical Response To Anti-Pd-1 Based Immunotherapy In Untreated Advanced Non-Small-Cell Lung Cancer,Untreated;;Advanced;;Non-Small-Cell Lung Cancer,Untreated Advanced Non-Small-Cell Lung Cancer
410410,Glomerular Diseases: From Multiomics to Mechanisms,IFNg-Induced APOL1 Expression and Pyroptotic Angiopathy in Human Kidney Organoids Mirrors a Nephrotic Gene Signature in Patient Biopsies,Glomerular Disease,Glomerular Disease
230186,Care Delivery and Regulatory Policy,Characteristics and outcomes of COVID-19 in adult cancer patients: Tertiary cancer center experience.,COVID-19;;adult;;cancer,COVID-19 Infection;;Adult Cancer
344870,Targeting the Tumor Microenvironment,"A half-life extended, tumor-activated IL-12 increased the infiltration of effector immune cells into the tumor microenvironment and demonstrated anti-tumor activity in syngeneic mouse models",tumor ,Tumor 
394030,"Nsclc, Metastatic","Harmoni: Randomized, Double-Blind, Multi-Center, Phase III Clinical Study Of Ivonescimab Or Placebo Combined With Pemetrexed And Carboplatin In Patients With Egfr-Mutant Locally Advanced Or Metastatic Non-Squamous Nsclc Who Have Progression Following Egfr-Tki Treatment", Egfr;;Mutant;;Locally Advanced;;Metastatic;;Non-Squamous Nsclc,EGFR-Mutant Locally Advanced Or Metastatic Non-Squamous Non-Small Cell Lung Cancer
394031,"Nsclc, Metastatic",Tropion-Lung07: A Phase III Trial Of Datopotamab Deruxtecan (Dato-Dxd) Plus Pembrolizumab (Pembro) With Or Without Platinum Chemotherapy (Pt-Ct) As First-Line (1L) Therapy In Advanced/Metastatic (Adv/Met) Non-Small Cell Lung Cancer (Nsclc) With Pd-L1 Expression,First-Line;;Advanced;;Metastatic;;Non-Small Cell Lung Cancer,First-Line Advanced/Metastatic Non-Small Cell Lung Cancer
148272,Myeloma And Other Monoclonal Gammopathies - Clinical,Survival And Outcomes Of Newly-Diagnosed Multiple Myeloma Patients Stratified By Transplant Status Diagnosed Between 2007-2018: Real-World Analysis From The Canadian Myeloma Research Group Database,Newly-Diagnosed;;Multiple Myeloma,Newly-Diagnosed Multiple Myeloma
262962,Acute myeloid leukemia - Clinical,Acute Promyelocytic Leukemia And Thrombosis: How To Identify The High-Risk Patients?,Acute Promyelocytic Leukemia;;Thrombosis,Acute Promyelocytic Leukemia;;Thrombosis
181042,Health Services Research-Non-Malignant Conditions: Poster I,Improving Completion Rates of Transcranial Doppler Ultrasounds in Children with Sickle Cell Disease Using Quality Improvement Efforts: In-Clinic Vs. Population-Based Assessments,Children;;Sickle Cell Disease ,Childhood Sickle Cell Disease 
181043,Health Services Research-Non-Malignant Conditions: Poster I,Integrative Hematology Oncology Fellowship Program: A National Survey Based Analysis of Need,,
181049,Health Services Research-Non-Malignant Conditions: Poster I,The Telemedicine Experience for Individuals with Sickle Cell Disease,Sickle Cell Disease,Sickle Cell Disease
377658,Acute myeloid leukemia - Clinical,Early Severe Adverse Events Of Acute Myeloid Leukemia Therapy Depending On The Induction Therapy Regimen,Acute Myeloid Leukemia ,Acute Myeloid Leukemia 
394045,Oesophagogastric Cancer,"Camrelizumab Plus Chemotherapy Versus Concurrent Chemoradiotherapy As Neoadjuvant Therapy For Resectable Thoracic Oesophageal Squamous Cell Cancer (Revo): A Multicenter, Randomized, Open-Label, Phase II Trial",Resectable;;Thoracic Oesophageal Squamous Cell Cancer ,Resectable Thoracic Oesophageal Squamous Cell Cancer 
213817,"MP28: Health Services Research: Practice Patterns, Quality of Life and Shared Decision Making III","Burden of depression and anxiety in men with high-risk, intermediate-risk or low-risk prostate cancer",high-risk;;intermediate-risk;;low-risk;;prostate cancer,High-Risk Prostate Cancer;;Intermediate-Risk Prostate Cancer;;Low-Risk Prostate Cancer
312127,Ignite Session 8A,Genetic Interactions Between T-Cell Receptor Polymorphisms and HLA Amino Acids Contribute to the Risk of Rheumatoid Arthritis,Rheumatoid Arthritis,Rheumatoid Arthritis
262973,Acute myeloid leukemia - Clinical,Efficacy Of Azacitidine And Venetoclax In Aml Patients May Be Limited By Interactionwith Posaconazole And Lack Of Standardised Treatment Protocol. Real World Data From 3 Major Centres In Singapore.,Aml,Acute Myeloid Leukemia
410433,Coronavirus (COVID-19),Ethical Analysis on Mandating COVID-19 Vaccination Prior to Kidney Transplantation in Brazil,COVID-19,COVID-19 Infection
181055,Health Services Research-Non-Malignant Conditions: Poster I,Prospective Study to Reduce Clostridium Difficile Infection in Patients Receiving Autologous Stem Cell Transplantation,Clostridium Difficile Infection,Clostridium Difficile Infection
262979,Acute myeloid leukemia - Clinical,Characteristics And Outcome Of Patients With Acute Promyelocytic Leukemia In Southern Tunisia,Acute Promyelocytic Leukemia,Acute Promyelocytic Leukemia
410436,Acute Kidney Injury,Comparison of 4 Predictive Scoring Methods as Assessment Tools for Cardiac Surgery Associated-Acute Kidney Injury in Post Coronary Artery Bypass Surgery Patients: A Single-Center Retrospective Study,Acute Kidney Injury,Acute Kidney Injury
312133,Ignite Session 8A,Restoration of NAD+ Levels in Rheumatoid Arthritis with NAD+ Boosters as a Novel Therapeutic Strategy to Resolve Acute Inflammation,Rheumatoid Arthritis,Rheumatoid Arthritis
328516,Myeloproliferative Syndromes: Clinical and Epidemiological: Poster III,INCB057643 Monotherapy in Patients with Relapsed or Refractory Myelofibrosis: A Phase 1 Study,Relapsed;;Refractory;;Myelofibrosis,Relapsed/Refractory Myelofibrosis
295751,"Proffered Paper session 2: GI, lower digestive",Genomic mechanisms of acquired resistance of patients (pts) with BRAF V600E-mutant (mt) metastatic colorectal cancer (mCRC) treated in the BEACON study,BRAF V600E-mutant;;metastatic;;colorectal cancer,BRAF V600E-Mutated Metastatic Colorectal Cancer
344908,Drug Resistance in Molecular Targeted Therapies 2,"PHI-501, a novel pan-RAF/DDRs dual kinase inhibitor, overcomes BRAF or MEK inhibitor resistance in melanoma",melanoma,Melanoma
213839,MP29: Benign Prostatic Hyperplasia: Surgical Therapy & New Technology III,Aquablation in very large prostates (>150mL): technique and multicenter case series,Benign Prostatic Hyperplasia,Benign Prostatic Hyperplasia
148309,Myeloproliferative Neoplasms - Clinical,Jak2V617F Allele Burden: An Independent Predictor Of Overt Fibrosis In Primary Myelofibrosis,Primary;;Myelofibrosis,Primary Myelofibrosis
344918,Drug Resistance in Molecular Targeted Therapies 2,b-Escin eradicates cancer stem-like population in HER2-positive breast cancer with trastuzumab resistance,HER2;;positive;;breast cancer,HER2-Positive Breast Cancer
295765,What is the optimal therapeutic approach in high-risk endometrial cancer?,Can the molecular classification guide adjuvant medical treatment?,high-risk;;endometrial cancer,High-Risk Endometrial Cancer
181083,Health Services Research-Lymphoid Malignancies: Poster I,"Awareness, Knowledge, and Preferences of United States (US) Patients with Chronic Lymphocytic Leukemia (CLL) and Their Caregivers Related to Finite Duration (FD) Therapy and Minimal (Measurable) Residual Disease (MRD)",Chronic Lymphocytic Leukemia,Chronic Lymphocytic Leukemia
263003,Acute myeloid leukemia - Clinical,Utility Of Flt3 Inhibitors In Patients With Acute Myeloid Leukemia (Aml) And T(6;9)(P22;Q34),Acute Myeloid Leukemia,Acute Myeloid Leukemia
295775,"Management of brain metastases: Systemic treatment, radiosurgery or both?",Management of treatment-related neurological complications,brain metastases,Brain Metastasis
410465,Acute Kidney Injury,A Rare Case of ANCA-Mediated Acute Interstitial Nephritis Without Glomerulonephritis,ANCA-Mediated;;Acute Interstitial Nephritis,ANCA-Mediated Acute Interstitial Nephritis
295778,Young Oncologist Brunch 3: Molecular Tumor Board: A luxury or a necessity?,Discussion led by Chair,,
410466,Acute Kidney Injury,AKI and Spontaneous Rupture of the Urinary Collecting System,AKI,Acute Kidney Injury
394087,Oesophagogastric Cancer,Gut Microbiome And Metabolome Are Associated With The Response To Chemoradiotherapy In Patients With Esophageal Cancer,Esophageal Cancer,Esophageal Cancer
394098,Oesophagogastric Cancer,Factors Associated With Uptake Of Adjuvant Nivolumab In A Nationwide Esophageal Cancer Patient Cohort,Esophageal Cancer,Esophageal Cancer
181105,Outcomes Research-Non-Malignant Conditions: Poster I,Vaso-Occlusive Events in Pediatric Sickle Cell Disease: Quantifying Social Disadvantage and Its Impact on Hospitalizations,Pediatric;;Sickle Cell Disease,Pediatric Sickle Cell Disease
181110,Outcomes Research-Non-Malignant Conditions: Poster I,Sleep Characterization of Adolescent and Young Adult Patients with Sickle Cell Disease Using the Pittsburgh Sleep Quality Index,Adolescent;;Young Adult;;Sickle Cell Disease,Adolescent Young Adult Sickle Cell Disease
181112,Outcomes Research-Non-Malignant Conditions: Poster I,Comparison of Clinical and Thrombotic Outcomes in Sars-Cov-2- Pneumonia Versus Other Viral Pneumonia in an Urban Academic Medical Center,Sars-Cov-2- Pneumonia,Sars-Cov-2- Pneumonia
181114,Outcomes Research-Non-Malignant Conditions: Poster I,Venous Thromboembolism Post-COVID-19 Among Individuals with Sickle Cell Disease,Sickle Cell Disease;;Venous Thromboembolism,Sickle Cell Disease;;Venous Thromboembolism
164735,The Interplay Between COVID and other Infections,Reduction in Bloodborne Pathogen Splash Exposures After Implementation of Universal Masking and Eye Protection for COVID-19,,
263044,Aggressive Non-Hodgkin lymphoma - Clinical,No Impact Of Statin Use On Response And Survival Rates In Newly Diagnosed Dlbcl Patients Treated With R-Da-Epoch,Newly Diagnosed;;Dlbcl,Newly Diagnosed Diffuse Large B-Cell Lymphoma
344966,New Drug Targets,Development of an antibody-drug conjugate panel targeting high grade serous ovarian cancer,high grade;;serous ovarian cancer,High Grade Serous Ovarian Cancer
295814,Gilead and Kite Oncology - Break Expectations: Novel approaches in triple-negative and HR+/HER2- metastatic breast cancer,Stepping into the emerging needs in metastatic breast cancer,metastatic;;breast cancer,Metastatic Breast Cancer
377741,Stem cell transplantation - Clinical,Unmanipulated Peripheral Haploidentical Haematopoietic Stem Cell Transplant Is An Effective Consolidative Strategy For High-Risk Acute Myeloid Leukaemia And Myelodysplastic Syndrome,High-Risk;;Acute Myeloid Leukaemia;;Myelodysplastic Syndrome,High-Risk Acute Myeloid Leukaemia;;High-Risk Myelodysplastic Syndrome
